Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
3.868906714354518,1,1,0,15,2,12.393862556915915
3.9873159894635775,2,1,0,15,2,12.465397680831384
3.8854736701946093,2,1,0,15,2,12.411097031730241
4.653960350157523,3,2,0,2,0,13.564339119459843
3.8776385785663154,2,1,0,15,2,12.444010223584254
4.9469852670198,3,3,0,2,0,13.855012962208125
4.285653390016292,3,2,1,20,3,12.622810641870043
5.332718793265369,3,2,0,7,1,13.34265647001844
4.74493212836325,3,2,1,2,0,13.463113593266897
3.985830932572866,2,1,0,16,2,11.697336503941745
4.103139109903596,2,1,0,16,2,11.785628408331755
4.0310497118497866,2,1,0,16,2,11.697336503941745
4.294287720365875,2,2,0,4,0,13.572675648163282
4.171768459186905,2,2,0,4,0,13.605161062558878
4.214347354616797,2,2,0,4,0,13.582065376598559
4.948759890378168,4,2,1,4,0,13.88596995357885
4.343805421853684,3,1,0,11,1,12.845953533990427
3.9318256327243257,3,1,0,17,2,11.904724279914573
4.554403068934438,3,2,0,20,3,12.821260987319457
4.559440334281917,3,2,0,20,3,12.821260987319457
4.795790545596741,2,2,1,4,0,13.776770769148342
4.515792374836875,3,2,0,7,1,12.8700510227891
4.795790545596741,3,3,1,3,0,13.511903689699514
4.20200243692861,3,2,0,30,5,12.633726420964514
4.885223231275381,2,3,1,2,0,13.508891643316208
4.702569091975224,3,2,0,18,3,12.801058335158986
4.702569091975224,3,2,0,18,3,12.520156844130765
3.871201010907891,2,2,0,35,5,12.343226842865814
3.8022081394209395,1,1,1,0,0,12.977409279086025
4.5217885770490405,2,2,1,2,0,13.259514959229206
5.198497031265826,3,3,2,3,0,13.868578227217254
4.663439094112067,3,2,2,2,0,13.407934723840398
4.442651256490317,3,2,1,0,0,13.309839957537521
4.386392092183521,2,2,0,4,0,13.572675648163282
4.983606621708336,3,3,2,0,0,13.609716873485151
4.401338945706255,3,1,0,1,0,13.13607099723419
4.709530201312334,3,2,1,20,3,12.646908114973671
4.362334001328145,2,2,1,2,0,13.409954445715359
4.467974946810247,3,2,1,2,0,13.480885015153937
5.282289605470839,4,3,2,2,0,13.88596995357885
4.2837244833835015,2,2,1,9,1,12.961022577169068
5.092092385672523,3,3,1,3,0,14.030219437233983
4.1588830833596715,3,2,0,8,1,12.710329743688122
5.308267697401205,3,4,1,1,0,13.73755009757506
4.663439094112067,3,2,1,2,0,13.586727383830214
4.3694478524670215,3,2,1,7,1,13.06812047403619
4.77912349311153,3,3,1,3,0,13.6967281480998
4.515901718229909,2,3,0,2,0,13.514602743017099
4.532599493153256,2,2,1,2,0,13.34005368678589
4.296604902619887,3,3,0,35,5,12.827726509666084
4.318820558770089,3,2,1,8,1,13.322035210533192
4.210051369934071,3,2,0,35,5,12.743737843806207
4.176231721694285,3,2,1,35,5,12.700467012538367
4.23410650459726,2,1,0,11,1,12.464587201678082
4.536891345234797,3,2,1,9,1,12.961022577169068
4.443827035579329,3,2,0,10,1,13.52982781884627
4.824626949444306,3,2,0,2,0,13.044403998094442
4.824626949444306,3,2,0,2,0,13.083624628087817
4.0920085024245525,2,1,0,2,0,12.390479526523466
4.104624871629657,2,2,0,10,1,13.215126680305707
3.942358205224219,2,2,0,10,1,13.086530997361455
4.2244952466871455,2,2,0,9,1,13.106236027992704
4.075501474420621,2,2,0,11,1,12.8700510227891
3.9512437185814275,2,1,0,18,3,12.223426197857627
4.430816798843313,3,2,0,3,0,12.533579815765737
4.204692619390966,3,2,1,16,2,12.167337014705433
4.2626798770413155,2,2,1,9,1,13.003582093664077
4.23410650459726,2,1,0,22,3,12.715900771961074
4.2189192968037315,3,2,0,7,1,12.961022577169068
4.071417057578396,2,2,0,9,1,12.920739116331857
4.143928062410929,2,2,0,9,1,12.849244084401318
4.611152257665639,3,2,2,3,0,13.563196916350243
4.413646418429337,3,2,0,20,3,12.390479526523466
4.3299435548036564,3,2,0,16,2,12.022756594390605
4.832305758571839,3,3,1,4,0,13.88596995357885
4.338205355125032,4,2,0,16,2,12.022756594390605
4.499809670330265,3,3,0,0,0,13.188503115908873
4.48863636973214,3,2,0,2,0,13.044403998094442
4.891476312259941,3,3,2,2,0,13.489089043196488
4.110873864173311,3,2,0,18,3,12.022756594390605
3.9871304779149512,2,2,1,9,1,12.715900771961074
4.144562278382718,2,2,1,4,0,13.304686600863562
4.4779048349422155,3,2,0,20,3,12.435599778363322
3.82929335782915,1,1,1,4,0,13.081543466215237
4.41267707387264,3,2,0,2,0,13.44369441963567
4.179757440070231,3,2,1,9,1,12.91657092142417
4.434263234009391,3,2,0,2,0,13.486131107956284
3.829727762701316,1,1,1,4,0,13.038983942375959
4.541378052900312,3,2,2,1,0,13.563196916350243
4.413646418429337,3,2,0,20,3,12.533579815765737
4.124550404279167,2,2,1,4,0,13.28787951079572
4.631909483177713,3,3,0,2,0,13.567253024045817
3.8418151103846494,1,1,1,4,0,13.180634172318978
4.9344739331306915,4,3,1,3,0,13.73755009757506
4.271653577192511,3,1,0,22,3,12.259144108039314
4.1420229975388425,2,2,1,4,0,13.493928313146206
4.4779048349422155,3,2,0,20,3,12.572800390319369
4.2857910267930555,4,2,0,31,5,12.55989703048335
4.413646418429337,3,2,0,20,3,12.658742534767816
4.301358731606427,2,2,1,11,1,13.052372150583638
4.2626798770413155,3,2,0,18,3,12.485789328328913
4.3209487851652915,3,2,0,2,0,13.399845102751483
4.026957543520246,2,2,1,2,0,13.081751777416258
5.514758506802571,3,4,2,2,0,14.256343453410166
3.7293013686128518,2,1,0,18,3,11.904974309480183
3.983413001514819,3,1,0,17,2,11.982935344196433
3.9417759635774936,2,2,0,2,0,12.996802422000108
4.535391291380175,3,3,1,23,3,13.192823704984052
4.895673275626574,1,2,1,4,0,14.474030578831115
4.290459441148391,2,1,0,14,2,12.274810151080686
4.3694478524670215,3,2,1,20,3,12.801058335158986
4.527100530566169,2,2,2,5,0,13.27868484222915
5.217812051888386,3,3,2,2,0,14.045034511154766
5.01276635510521,3,3,2,2,0,14.021223881615553
5.20142092930234,3,3,1,2,0,13.903064371142124
5.135798437050262,3,3,2,4,0,14.279873935855239
4.736198448394496,3,2,0,16,2,12.022756594390605
3.713572066704308,1,1,0,0,0,12.821260987319457
4.612344389736092,3,2,0,2,0,13.157732451741687
4.387760166521642,3,2,1,9,1,13.277829192062546
4.110873864173311,3,2,0,22,3,12.429220196836383
5.545177444479562,4,2,2,4,0,14.205050192891049
3.817712325956905,2,2,1,9,1,12.707456838931174
4.027135812528651,2,2,1,9,1,12.88360098454402
3.667400422436812,1,1,0,9,1,12.535739636044429
4.928846618663249,3,2,2,1,0,14.07402202531625
4.2626798770413155,3,2,0,17,2,12.384223015005313
4.228584037430304,3,2,0,17,2,12.278397958261774
4.658331734102323,3,2,1,2,0,13.22672519452875
4.473579765600494,3,2,0,28,4,11.982935344196433
4.709530201312334,3,4,1,7,1,13.73755009757506
4.195546442731068,3,1,0,18,3,11.904974309480183
3.912023005428146,2,1,0,8,1,12.450198520182342
4.593502381120409,3,1,0,35,5,12.390479526523466
4.511408806173617,3,2,1,2,0,13.22672519452875
4.51085950651685,4,2,0,8,1,13.25886959085846
4.31748811353631,2,2,0,34,5,12.765691290604371
5.168208681201016,2,2,2,3,0,14.244367270116465
4.856862320706717,4,3,1,11,1,13.6967281480998
4.691531351636135,3,2,1,2,0,13.593696122983495
4.617790217344194,3,2,1,2,0,13.526120360831138
4.418840607796598,3,2,0,30,5,13.121364879070743
4.117898315175836,2,2,1,13,2,13.060836848992386
4.499031589926425,3,2,1,2,0,13.41143698122709
3.818371449346691,1,2,0,15,2,11.87965667474488
4.709530201312334,3,2,0,30,5,13.322035210533192
4.864992761560793,3,3,1,2,0,13.436445384629954
4.927253685157205,4,3,0,30,5,13.563196916350243
4.204692619390966,2,1,0,15,2,12.223426197857627
4.51085950651685,3,2,0,35,5,12.986775013521378
4.176999240344289,2,2,0,13,2,12.899222326086994
4.0943445622221,2,1,1,11,1,13.003582093664077
4.592287560157078,3,2,0,18,3,12.359227115018937
3.9972828493789696,1,1,0,28,4,12.223426197857627
4.592287560157078,3,2,0,18,3,12.390479526523466
4.21582445975981,2,2,1,7,1,12.943478309114099
4.812184355372417,3,3,0,4,0,13.436445384629954
4.390118804571218,3,1,0,22,3,12.598118111678868
4.508769411701737,3,2,1,8,1,13.586727383830214
4.83150862819882,4,3,1,2,0,13.6967281480998
3.5553480614894135,1,1,0,10,1,12.128094887712761
4.418840607796598,2,2,1,3,0,13.192823704984052
3.7230393057606412,1,1,0,24,4,12.390479526523466
4.3891263717891045,3,1,0,2,0,13.091287484963173
4.297965447047447,2,1,0,13,2,12.276535769000125
4.140114296466289,2,2,1,0,0,13.34005368678589
4.169761201506855,2,1,0,20,3,12.533579815765737
4.552823705615882,2,2,0,1,0,13.723613447008313
4.2612704335380815,2,1,0,20,3,12.598118111678868
5.417210896488447,3,2,0,2,0,14.143014845323188
5.204006687076795,4,3,0,10,1,13.605161062558878
4.06971028126374,2,2,0,13,2,13.119761996745758
4.609162207257629,2,2,0,1,0,13.532737748669646
3.864302269216734,1,1,0,13,2,12.760822327438113
4.923332965693459,3,2,2,1,0,13.67567476286207
4.007333185232471,3,1,0,2,0,12.464587201678082
4.499809670330265,3,2,0,20,3,12.693427984358877
5.017279836814924,3,4,2,10,1,14.129591834730508
4.212127597878484,2,2,1,1,0,13.15056397615155
4.000583182407627,3,1,0,2,0,12.533579815765737
4.61512051684126,3,3,1,10,1,13.436445384629954
3.6375861597263857,1,1,1,0,0,13.044403998094442
4.801230268892559,3,2,0,2,0,13.745518258644237
4.130354999745133,3,2,1,22,3,12.769967835179024
4.007333185232471,3,1,0,2,0,12.585539372236147
5.058536174080804,2,3,1,2,0,13.586727383830214
4.795790545596741,3,3,2,4,0,13.850878667052065
5.529429087511423,4,4,2,23,3,14.346139397261565
4.8283137373023015,3,3,2,23,3,13.76421831620775
4.844187086458591,3,3,2,23,3,13.78195480856106
4.6315199613108735,4,2,0,1,0,13.040395985380266
4.288677031682191,3,2,1,33,5,12.961022577169068
4.19614876167715,2,1,1,1,0,12.91657092142417
4.602767301371781,3,1,1,9,1,13.22672519452875
4.3815265096322,3,2,0,2,0,13.396961730063138
4.095344062555184,2,2,0,2,0,13.056225711649638
4.844187086458591,3,3,0,23,3,13.78195480856106
3.8199077165203406,1,1,0,2,0,12.919024904363686
4.387387240915977,4,3,0,27,4,13.334083529432613
4.700480365792417,4,3,1,2,0,13.082855102909248
4.209308814022622,3,2,0,27,4,12.934589383051913
4.101816577060802,2,1,0,35,5,12.223426197857627
4.1675950239616935,3,2,0,27,4,12.888919458981409
5.0369526024136295,3,3,2,23,3,13.888761949071464
5.049856007249537,3,3,2,23,3,13.90443768207134
5.303304908059076,4,3,2,1,0,13.88596995357885
3.7669972333778885,1,1,0,27,4,12.681999323836905
4.76473475565943,3,3,1,11,1,13.489089043196488
4.401829261970061,3,2,0,3,0,12.622810641870043
4.836281906951478,3,3,2,1,0,13.706678467803217
4.0943445622221,2,2,0,27,4,12.748690497913287
4.74493212836325,3,3,2,3,0,13.609716873485151
5.012300573415317,3,3,1,2,0,13.733542080519207
4.553876891600541,3,2,0,3,0,13.369381255384772
4.470952843868283,3,2,2,3,0,12.81121067876591
4.83150862819882,3,2,2,4,0,13.504356494327284
4.434263234009391,2,3,0,2,0,13.486131107956284
4.1892000932347795,1,2,0,0,0,13.4090464510229
3.811318301306514,1,1,1,0,0,12.96968061965209
4.143134726391533,2,2,0,27,4,12.533579815765737
4.325720798462787,3,2,0,10,1,12.8700510227891
4.418840607796598,2,2,1,2,0,13.436445384629954
4.861361591348501,3,2,1,2,0,13.73755009757506
3.9318256327243257,2,1,0,27,4,12.390479526523466
4.189654742026425,3,1,0,3,0,12.022756594390605
4.812184355372417,3,2,0,35,5,12.49275797139508
4.90527477843843,3,2,1,1,0,13.67567476286207
3.856510295497887,1,1,0,15,2,12.223426197857627
4.455625548708074,2,2,2,2,0,13.478779687900316
4.2626798770413155,2,2,1,10,1,13.121364879070743
4.844187086458591,3,2,1,2,0,13.67567476286207
4.48863636973214,2,2,0,10,1,13.22672519452875
4.3694478524670215,3,2,1,2,0,13.494204136791833
3.713572066704308,1,1,0,13,2,12.598118111678868
4.465908118654584,3,2,1,27,4,13.075902598110167
4.219507705176107,3,2,0,9,1,12.8700510227891
4.145196092379535,3,1,0,15,2,12.308769115768087
5.259784416831253,3,3,2,2,0,14.256343453410166
4.736198448394496,4,2,0,18,3,12.55989703048335
4.392719264212625,2,1,0,4,0,12.821260987319457
4.078723181319144,2,2,0,2,0,13.192823704984052
4.324132656254979,3,2,0,2,0,13.291263603053904
4.709530201312334,3,2,1,5,0,13.334083529432613
4.795790545596741,3,2,2,4,0,13.968661595458439
5.061645215004001,3,2,1,5,0,13.598288191782215
4.298780886070615,3,2,0,2,0,12.821260987319457
4.948759890378168,3,3,1,2,0,13.850878667052065
4.219507705176107,2,1,0,8,1,13.003582093664077
4.897839799950911,3,3,1,2,0,13.51440681653079
4.330733340286331,3,2,0,35,5,12.769967835179024
4.1540275643832745,3,2,0,31,5,12.390479526523466
4.6443908991413725,3,3,1,2,0,13.462587139673715
3.7612001156935624,1,1,0,0,0,12.961022577169068
4.1588830833596715,2,2,0,0,0,13.351888125506433
4.330733340286331,3,2,0,0,0,13.51440681653079
3.828641396489095,1,1,0,0,0,13.01188087786516
4.174387269895637,2,2,1,14,2,12.91657092142417
5.177786809910289,4,4,2,1,0,14.088206649432147
4.237434294689934,2,2,1,11,1,13.060277313201007
4.430816798843313,3,2,1,9,1,12.8700510227891
3.8732821771117156,1,1,1,9,1,12.739640688812674
3.970291913552122,2,2,0,10,1,12.841063561621608
4.060443010546419,2,2,0,10,1,12.934589383051913
4.248495242049359,3,2,0,10,1,13.113929915523508
4.31748811353631,3,2,0,10,1,13.157732451741687
4.367293635071817,3,2,1,11,1,13.02827465132159
3.955465563270983,2,1,0,18,3,11.941788038384395
4.51085950651685,3,2,0,7,1,13.15056397615155
4.3134800921387715,3,2,0,27,4,12.715900771961074
4.182050142641207,1,1,0,27,4,12.390479526523466
4.033709523684745,1,1,0,14,2,12.126114517613003
5.387975238478572,3,1,0,1,0,13.99806625401216
4.588329168792065,3,2,0,18,3,12.435599778363322
4.30406509320417,3,1,0,9,1,12.533579815765737
5.265845826401074,3,2,0,1,0,13.961972613066033
4.516448255927287,2,2,1,3,0,13.563196916350243
5.302060352826871,3,3,2,2,0,13.832860179099386
4.219507705176107,2,2,0,22,3,12.390479526523466
4.422568589986818,3,2,1,5,0,13.044403998094442
4.77912349311153,4,3,0,20,3,12.888919458981409
4.210645017918261,2,2,0,11,1,13.003582093664077
4.1666652238017265,2,2,0,11,1,13.003582093664077
4.368941395125226,3,2,0,35,5,12.821260987319457
4.1666652238017265,2,1,0,11,1,13.003582093664077
4.196299284745094,3,1,1,2,0,12.769967835179024
4.222297926532561,3,2,0,2,0,12.759385756113828
4.878550473729012,3,4,1,2,0,13.322035210533192
4.324132656254979,3,2,0,22,3,12.645716933438433
4.50678528406669,3,2,1,22,3,12.961022577169068
5.019727170774474,4,3,0,18,3,12.91657092142417
4.5031374604229395,2,2,1,2,0,13.563196916350243
4.0267792427263345,2,1,0,2,0,12.533579815765737
4.258728418329388,2,2,0,8,1,12.81121067876591
4.6531028397433944,3,2,1,22,3,13.044403998094442
4.454347296253507,3,3,1,2,0,13.322035210533192
4.356708826689592,2,1,0,2,0,12.961022577169068
4.14424522067556,2,1,0,2,0,12.390479526523466
4.51085950651685,3,2,1,4,0,13.850878667052065
4.330206885944085,3,2,0,35,5,12.932173345191563
4.539671203755396,3,1,0,20,3,12.622810641870043
4.210051369934071,3,2,0,35,5,12.861260916527751
5.135798437050262,3,2,1,4,0,14.030219437233983
4.203647297112551,2,1,0,16,2,11.785628408331755
4.356708826689592,4,2,0,18,3,12.186385111610496
3.970291913552122,3,1,1,17,2,11.849404844423074
4.17392562489244,3,2,1,35,5,12.839472475608636
4.653960350157523,3,2,1,2,0,13.563196916350243
4.717248089393442,1,1,0,18,3,12.223426197857627
4.430340494952432,3,2,0,2,0,13.527429739357144
4.464067345010091,3,2,2,5,0,13.003582093664077
4.727387818712341,3,2,2,2,0,13.563196916350243
4.332311042427949,3,2,0,10,1,12.91657092142417
3.8388069430968867,2,1,1,2,0,12.878764535855812
4.74493212836325,3,2,0,20,3,12.658742534767816
4.760120545985914,2,2,0,20,3,12.90743846040215
4.770684624465665,3,2,0,20,3,12.658742534767816
4.361823927356363,3,2,0,27,4,12.943478309114099
3.829727762701316,1,1,0,13,2,12.795250009628397
5.468524168478886,3,3,1,4,0,14.839119448063034
3.830161978947826,1,1,0,13,2,12.756794715628809
4.189654742026425,2,1,1,22,3,12.573320004015606
4.284827171296749,3,1,0,20,3,12.450198520182342
4.30406509320417,2,2,1,5,0,12.91657092142417
3.956613888756021,1,1,1,2,0,13.351888125506433
5.14166355650266,3,2,2,4,0,14.115986192681028
4.753762590037918,3,2,0,9,1,13.157732451741687
4.798843731118271,3,2,0,9,1,13.185903275083431
3.713815939403968,1,1,1,2,0,12.813936954374158
4.548599834499697,3,2,0,20,3,12.758321363120029
4.460837815098172,3,2,1,3,0,13.513460424175143
4.93014804318357,3,2,0,3,0,13.654168582642953
4.036891987474015,1,2,1,3,0,13.044187758967723
3.9512437185814275,2,2,0,34,5,12.390479526523466
4.027135812528651,1,2,1,3,0,13.06006447977003
4.867534450455582,3,2,1,2,0,13.489089043196488
5.0238805208462765,3,3,1,1,0,13.67567476286207
4.4796069630127455,2,2,0,10,1,13.523554029695408
4.8147826030179495,3,3,1,10,1,13.64981128240538
4.215972050343799,3,2,0,7,1,12.81121067876591
4.293195420967266,3,2,0,10,1,13.335700603496061
4.0421736898931915,2,2,0,10,1,13.0198898016336
3.7775769088752233,1,1,1,10,1,12.787173118698167
4.114310574862978,2,2,0,10,1,13.209826485681349
4.174387269895637,2,2,0,30,5,12.693427984358877
5.3981627015177525,4,4,2,3,0,13.984409939020326
4.386392092183521,2,2,1,22,3,13.563196916350243
4.442651256490317,3,2,0,22,3,13.22672519452875
4.527857082885421,3,2,0,16,2,12.390479526523466
4.709530201312334,3,3,0,11,1,13.436445384629954
4.43022138352355,3,2,0,3,0,13.220036218470561
4.59511985013459,2,3,1,3,0,13.436445384629954
4.61512051684126,3,3,0,5,0,12.820260489691275
4.6491870714048655,3,3,1,8,1,13.81451105863119
4.976733742420574,2,2,1,4,0,13.322035210533192
4.93655809069994,3,2,0,1,0,13.452531499069051
4.330733340286331,3,2,0,8,1,12.961022577169068
5.052224993855419,3,2,0,2,0,13.563196916350243
5.347059910536027,4,4,2,2,0,13.956942409612328
5.0369526024136295,4,3,2,2,0,13.95266126795071
4.707636517532581,2,2,2,2,0,13.609716873485151
4.0210567664522685,2,1,0,2,0,12.54682499510009
4.422448549172797,2,1,1,2,0,13.149375249651127
5.198386527922987,3,4,2,5,0,13.776770769148342
4.454347296253507,3,1,0,18,3,12.390479526523466
4.6443908991413725,3,1,0,20,3,12.693427984358877
4.231639696410273,2,1,1,27,4,12.768914652192196
4.65918477429433,3,2,0,16,2,12.390325669173876
5.548102848808668,2,2,0,4,0,14.609801325422715
4.251348311031766,3,1,0,22,3,12.405746935654452
5.282949889416915,2,2,1,4,0,14.775186779794787
5.066322255510509,3,4,1,3,0,13.67567476286207
4.4953553199808844,2,2,1,3,0,13.420096270709493
5.293304824724492,2,2,1,2,0,13.733542080519207
5.211287807574934,2,2,1,4,0,14.547292222186258
4.482437420605795,3,2,0,13,2,13.356488015289175
4.385769620952716,3,2,0,13,2,13.337960123083075
4.415461410760119,3,2,0,13,2,13.36169676322113
5.0760484326444875,2,3,0,4,0,14.527087364862288
4.709530201312334,3,2,0,18,3,12.585539372236147
4.637250079451503,3,3,1,8,1,13.539099396161417
5.14166355650266,3,3,2,2,0,13.916532575936541
4.248495242049359,3,2,0,9,1,12.961022577169068
4.430816798843313,3,2,0,28,4,12.65756537533996
4.394449154672439,3,2,1,11,1,13.121364879070743
4.363226005210164,3,2,1,11,1,13.384883014416266
5.500359847954193,4,3,2,2,0,14.526006868259204
4.746409297680816,3,3,2,1,0,13.67992104887028
4.852030263919617,3,2,2,2,0,13.609716873485151
4.478472532942134,2,2,1,11,1,13.083624628087817
5.075173815233827,4,3,0,18,3,13.654168582642953
4.757891273005756,3,2,2,1,0,13.509394281497947
5.177617581310252,3,3,1,24,4,13.563196916350243
4.356708826689592,3,2,0,9,1,13.156302861693893
4.51085950651685,3,2,0,20,3,12.8700510227891
4.653960350157523,2,2,0,3,0,13.73755009757506
4.68213122712422,3,3,2,2,0,13.259514959229206
4.42232849394725,2,2,1,11,1,13.568331709230735
4.525910505002459,3,2,1,3,0,13.641158361294979
5.352805551832106,3,3,1,4,0,14.872467518875306
4.415824014257172,2,2,1,3,0,13.641158361294979
4.363226005210164,3,2,0,11,1,13.384883014416266
