Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.0369526024136295,4,0,0,35,2,12.769967835179024
4.882801922586371,3,3,2,30,4,13.933290926950436
5.5254529391317835,3,4,2,31,1,14.621093614681433
4.7535901911063645,3,2,0,39,4,13.616981567413983
4.30406509320417,3,2,0,6,1,13.378556330751158
3.970291913552122,1,2,1,40,4,12.930527098865781
5.262690188904886,3,3,1,30,4,13.984747719518571
4.418840607796598,3,2,0,28,6,12.403902491415781
4.564348191467836,2,0,0,21,6,13.291263603053904
5.0238805208462765,3,3,1,21,6,14.0171166340034
4.74493212836325,3,2,0,30,4,13.373279281840711
4.442651256490317,2,2,1,15,6,13.094788665553034
4.394449154672439,3,2,1,2,3,12.883474008801295
4.189654742026425,3,2,1,6,1,13.017005083966255
4.02535169073515,2,2,0,3,4,13.22873398274976
5.579729825986222,4,4,2,39,4,14.400237546827933
4.060443010546419,2,2,1,6,1,12.807655372286902
4.553876891600541,3,2,0,39,4,13.24129775001788
4.143134726391533,2,2,0,3,4,13.363694134276276
5.666426688112432,3,2,0,31,1,13.632862147759562
4.174387269895637,2,2,0,3,4,13.381636716032284
5.25227342804663,3,3,1,30,4,13.968747391790012
4.31748811353631,2,2,0,3,4,13.532372811073243
3.6109179126442243,1,0,0,3,4,13.161586013632684
5.231108616854587,3,2,2,39,4,13.865963149059823
4.127134385045092,2,2,0,3,4,13.129440276974428
4.406719247264253,3,2,1,20,1,13.359411411795556
4.6443908991413725,2,2,2,21,6,13.75043962845585
5.968707559985366,3,3,2,39,4,14.629104334862399
4.6913478822291435,3,3,0,36,1,13.038983942375959
4.143134726391533,2,2,1,36,1,12.959846800844963
5.25227342804663,3,3,3,31,1,14.749248596523833
4.61512051684126,3,2,1,2,3,12.748399843328054
4.836281906951478,2,2,2,3,4,14.09010815074553
4.30406509320417,3,2,0,14,1,12.793862088206213
4.394449154672439,4,3,1,36,1,12.940364168650662
4.61512051684126,2,0,0,21,6,13.07527386630434
4.174387269895637,2,2,0,39,4,13.22672519452875
4.2626798770413155,3,2,1,36,1,13.134787872709577
5.198497031265826,4,3,1,21,6,13.576619919522388
4.2626798770413155,2,2,1,39,4,13.064592305339415
4.532599493153256,3,2,1,39,4,13.17001193781113
5.4510384535657,4,4,2,39,4,13.946539697563276
5.755742213586912,3,3,2,39,4,14.182928290955445
5.356586274672012,3,2,0,21,6,14.476135063347451
4.653960350157523,3,3,0,39,4,13.42246945133505
4.543294782270004,3,4,1,21,6,13.347506528186324
5.017279836814924,3,4,3,21,6,14.161226369380497
3.6375861597263857,1,0,0,3,4,12.866182555987908
5.272999558563747,1,0,0,21,6,13.366933335010971
4.672828834461906,3,2,1,39,4,13.22672519452875
4.859812404361672,3,0,0,18,2,12.53897064502647
5.099866427824199,2,2,1,36,1,13.291263603053904
3.7376696182833684,1,0,0,14,1,12.77138929548529
4.2626798770413155,3,2,0,36,1,13.011657489555034
5.147494476813453,4,2,2,31,1,14.190310939188278
5.111987788356544,3,0,0,31,1,14.625607538247051
4.709530201312334,3,2,0,2,3,12.834585300344253
3.8501476017100584,1,0,0,36,1,12.999067423500716
4.812184355372417,3,2,1,21,6,13.710151153416941
4.219507705176107,3,2,0,36,1,12.851082074053602
4.143134726391533,3,2,0,14,1,13.093821917494541
5.831882477283517,4,5,3,39,4,14.693060877322328
4.663439094112067,3,2,0,33,4,12.971542813248437
5.3612921657094255,3,3,0,21,6,15.15499340858782
4.290459441148391,2,2,0,14,1,13.393917592315308
4.844187086458591,3,3,2,30,4,13.62046965212238
4.343805421853684,3,2,1,24,1,13.076530934860683
5.605802066295998,3,2,1,14,1,13.60479076121576
4.143134726391533,2,2,0,24,1,12.91430792607408
4.51085950651685,2,2,0,21,6,13.46861761388016
5.303304908059076,3,4,2,31,1,14.603786538243808
4.382026634673881,3,2,1,39,4,13.494204136791833
4.51085950651685,2,2,1,30,4,13.171155446333852
4.382026634673881,3,2,0,36,1,12.742568940017076
4.727387818712341,2,2,2,44,6,12.739640688812674
5.0238805208462765,2,2,3,31,1,14.21596379426542
4.406719247264253,3,0,1,16,1,12.819286070814387
5.081404364984463,3,2,0,36,1,13.083624628087817
4.248495242049359,3,2,0,36,1,12.75130259456002
5.5053315359323625,4,4,3,31,1,14.76353287550659
4.543294782270004,2,2,0,21,6,13.500033766361003
4.605170185988092,3,2,1,14,1,13.50017084824434
4.382026634673881,3,0,0,24,1,13.006281144562495
5.081404364984463,3,3,0,35,2,13.157732451741687
4.653960350157523,3,4,1,39,4,13.397630198581135
5.717027701406222,3,3,2,3,4,14.756299151758803
4.110873864173311,2,2,0,3,4,13.401813157329556
4.110873864173311,2,0,0,33,4,12.236849152670022
4.2626798770413155,2,0,0,30,4,12.826651821423713
4.442651256490317,3,2,1,14,1,13.304686600863562
5.198497031265826,3,4,1,21,6,14.319662562588881
4.418840607796598,3,2,0,8,4,13.014780393893403
5.003946305945459,3,4,2,21,6,13.86072385657987
4.59511985013459,3,2,1,39,4,13.297997623898429
5.081404364984463,3,3,2,30,4,13.99991411256254
4.7535901911063645,3,3,0,31,1,14.19120419455172
4.02535169073515,2,2,0,39,4,12.710329743688122
4.68213122712422,2,2,1,19,4,13.008076473152153
4.189654742026425,2,0,0,21,6,13.134293924552235
5.236441962829949,3,3,1,31,1,14.031328139774644
5.017279836814924,3,2,2,31,1,13.677960816866513
4.143134726391533,2,0,1,21,6,13.2062467004638
5.37989735354046,3,3,2,39,4,13.882001234905184
4.189654742026425,2,2,0,36,1,12.821260987319457
5.017279836814924,2,2,2,21,6,14.2906267209092
4.962844630259907,3,2,1,21,6,13.852691692590618
4.820281565605037,3,2,1,21,6,13.856269510497425
4.110873864173311,2,0,0,32,3,11.771443882099637
4.31748811353631,2,2,1,8,4,13.112313041550827
3.9889840465642745,2,0,0,4,1,12.323860125621126
4.3694478524670215,2,2,1,14,1,13.052372150583638
4.31748811353631,2,0,0,32,3,12.122696471358964
4.442651256490317,3,2,1,14,1,13.161586013632684
4.844187086458591,2,0,0,21,6,13.292107839753712
4.875197323201151,3,4,0,39,4,12.942329601642522
3.828641396489095,1,0,1,14,1,12.793862088206213
4.787491742782046,3,2,1,21,6,13.527823152164938
4.927253685157205,3,2,2,31,1,13.923244155634318
3.9318256327243257,2,0,0,31,1,13.296318365198623
4.997212273764115,2,3,2,21,6,14.030622744032508
4.30406509320417,2,2,1,8,4,13.112315061750808
5.501258210544727,4,3,2,39,4,14.073056308942377
4.919980925828125,3,2,1,3,4,13.544490237708176
4.663439094112067,3,0,0,36,1,13.192823704984052
3.784189633918261,2,0,0,2,3,12.323860125621126
4.143134726391533,2,2,0,31,1,13.272937956312331
4.8283137373023015,3,2,1,39,4,13.690673828398287
4.189654742026425,2,2,0,14,1,13.017005083966255
5.666426688112432,3,3,2,39,4,14.423917054286667
4.477336814478207,3,2,1,21,6,13.436445384629954
4.59511985013459,3,2,1,30,4,13.30308699150095
4.584967478670572,3,2,1,36,1,13.058360179622305
4.672828834461906,3,2,1,21,6,13.5617028812639
4.955827057601261,3,2,0,30,4,13.938366040316536
4.976733742420574,3,2,1,31,1,14.08209743311107
5.117993812416755,3,2,1,31,1,13.738932923318483
4.7535901911063645,3,2,1,30,4,13.335458209025347
4.30406509320417,2,0,0,37,3,12.491255347155265
4.51085950651685,3,2,1,31,1,13.510480203844484
5.327876168789581,2,3,2,31,1,14.293030245743786
4.624972813284271,3,2,0,6,1,13.057826989597816
4.927253685157205,4,5,2,21,6,14.085845281455612
5.564520407322694,4,4,4,39,4,14.349779819554321
5.170483995038151,3,2,2,39,4,14.167012846759496
5.484796933490655,3,2,3,39,4,14.306542166397001
4.74493212836325,3,2,0,27,4,12.929993908996359
4.727387818712341,3,2,1,20,1,13.850453866822464
5.802118375377063,2,2,3,31,1,14.655223007440828
4.718498871295094,2,3,1,31,1,13.926605500324047
4.709530201312334,3,2,0,27,4,13.091722710157825
5.278114659230517,4,3,1,24,1,13.943200799231514
4.02535169073515,1,0,1,3,4,12.961022577169068
5.529429087511423,4,3,1,15,6,14.093143052138025
4.204692619390966,2,0,0,37,3,12.447452892827501
5.484796933490655,3,3,3,39,4,14.387553380879243
4.1588830833596715,3,2,0,2,3,12.937962059405562
4.3694478524670215,3,2,1,20,1,13.239258908233676
4.1588830833596715,3,0,1,41,4,12.1533098509032
4.844187086458591,4,3,0,27,4,13.233459214617486
4.2626798770413155,3,2,0,3,4,13.122365377402328
4.653960350157523,3,2,1,31,1,13.730770417943965
4.406719247264253,3,2,1,36,1,12.961022577169068
4.700480365792417,3,2,1,21,6,13.915003794755606
4.110873864173311,2,2,0,18,2,12.19713784884758
5.081404364984463,3,2,2,31,1,13.963068985134287
4.02535169073515,2,2,0,8,4,12.706850963741102
4.31748811353631,3,2,0,17,1,13.342303402904738
4.406719247264253,3,2,0,20,1,13.159082888234298
4.6443908991413725,3,2,1,39,4,13.542284820679816
4.564348191467836,1,0,1,39,4,13.33278798479075
4.709530201312334,2,2,1,29,4,13.634888755768646
4.430816798843313,3,2,0,8,4,13.287537079871878
4.454347296253507,2,2,1,31,1,13.689097767859744
4.2626798770413155,3,2,0,39,4,12.759630118881633
3.6635616461296463,1,0,0,8,4,12.264346270624157
4.31748811353631,3,2,0,6,1,13.174767954088914
5.081404364984463,4,4,1,21,6,13.852807306098644
5.926926025970411,3,4,6,39,4,14.71810836822135
4.553876891600541,2,2,2,30,4,13.449507960697051
4.9344739331306915,3,2,1,20,1,13.954824573948427
4.68213122712422,3,3,1,39,4,13.380103119076898
4.532599493153256,3,0,0,30,4,12.8700510227891
4.02535169073515,2,2,0,1,2,11.922322831605998
4.454347296253507,3,2,0,3,4,13.452531499069051
5.081404364984463,3,2,2,39,4,14.097678203875473
4.290459441148391,3,2,0,1,2,12.128116509451258
4.634728988229636,2,2,1,20,1,13.762288035391137
4.653960350157523,3,0,0,21,6,13.057826989597816
4.418840607796598,2,2,1,39,4,13.3599635267252
4.653960350157523,2,2,1,20,1,13.787320937964786
4.394449154672439,2,0,1,21,6,13.386266457287837
4.477336814478207,3,3,1,21,6,13.452243936576147
5.53338948872752,3,3,2,39,4,14.058457520888082
4.219507705176107,3,2,1,36,1,12.765691290604371
4.31748811353631,3,2,1,36,1,12.886643575525625
5.225746673713202,3,2,2,31,1,14.030219437233983
4.430816798843313,3,2,0,14,1,13.157732451741687
4.812184355372417,3,2,1,40,4,13.364526504411781
4.1588830833596715,2,2,0,21,6,13.507831199271491
3.6635616461296463,1,0,0,17,1,12.644330802262578
5.318119993844216,3,2,1,30,4,13.910821646859095
4.6443908991413725,3,2,1,36,1,13.41129616738276
3.912023005428146,2,0,0,28,6,12.013706813470414
4.5217885770490405,3,2,0,7,3,12.6494788022162
5.25227342804663,2,2,0,21,6,13.997832948091215
4.174387269895637,2,2,0,2,3,12.77280873810987
5.135798437050262,3,3,1,36,1,13.304686600863562
4.330733340286331,2,0,0,35,2,12.440990605629667
4.59511985013459,2,2,1,39,4,13.165807850220437
4.836281906951478,1,2,0,21,6,13.637585323169422
4.663439094112067,3,3,0,2,3,13.06685278163674
4.51085950651685,2,2,0,30,4,13.529805197196685
4.02535169073515,2,2,0,14,1,12.821260987319457
4.795790545596741,2,2,2,31,1,13.762110836088922
4.795790545596741,2,2,0,21,6,13.42246945133505
5.25227342804663,3,2,1,21,6,13.79581894450583
4.605170185988092,2,2,1,39,4,13.619496890582589
5.707110264748875,3,3,2,39,4,14.352706021135388
4.02535169073515,2,2,1,31,1,13.149493991262707
5.123963979403259,3,3,1,8,4,14.272701833423634
4.343805421853684,3,2,0,36,1,13.033665488142947
4.709530201312334,3,3,1,21,6,13.47653659463273
4.343805421853684,2,0,1,30,4,13.26212705890841
4.290459441148391,3,2,0,17,1,13.165424782571753
5.583496308781699,4,2,3,29,4,14.462571914328866
4.653960350157523,2,2,1,39,4,13.76149883515393
5.313205979041787,2,2,1,39,4,13.967167559730676
4.59511985013459,3,3,1,40,4,13.52813643809023
5.14166355650266,3,3,0,31,1,14.043642446809107
5.375278407684165,2,2,2,29,4,13.931943349117361
5.147494476813453,4,2,2,31,1,14.102192880832941
4.852030263919617,2,2,0,14,1,13.356646255406224
6.042632833682381,4,3,2,31,1,14.882632523538202
4.394449154672439,3,2,0,24,1,13.038983942375959
5.537334267018537,3,2,2,31,1,14.659231027111028
4.844187086458591,4,2,1,39,4,13.609716873485151
5.318119993844216,3,2,1,30,4,13.841179279371246
4.532599493153256,3,2,1,21,6,13.336508160985549
4.04305126783455,2,2,1,40,4,13.14949204479258
4.454347296253507,3,2,0,20,1,12.896719202134523
4.499809670330265,2,0,0,21,6,13.314017912812595
4.0943445622221,2,2,0,20,1,13.091906231773164
5.262690188904886,3,3,0,30,4,14.055512012971933
5.1298987149230735,3,2,2,21,6,14.092551968839453
4.0943445622221,2,2,0,31,1,13.091906231773164
4.430816798843313,3,2,0,24,1,13.279368835614243
4.7535901911063645,3,2,1,39,4,13.411745503944898
4.553876891600541,1,0,1,40,4,13.184400648021263
4.634728988229636,2,3,2,39,4,13.623139877437296
4.2626798770413155,3,0,0,39,4,12.560247968016562
4.248495242049359,3,2,1,39,4,12.91164481522143
3.332204510175204,1,0,0,24,1,12.100717685412471
5.25227342804663,3,3,2,30,4,14.040652910344031
4.276666119016055,3,2,0,36,1,12.992256969959042
4.394449154672439,3,2,1,39,4,12.943478309114099
5.111987788356544,3,3,2,15,6,13.64981128240538
3.9512437185814275,2,2,1,8,4,13.11029282045951
4.276666119016055,3,2,1,40,4,13.06685278163674
4.2626798770413155,3,2,0,2,3,12.898221828255906
5.541263545158426,3,3,3,39,4,14.100690252077353
5.0238805208462765,3,3,1,3,4,13.804324223573344
4.634728988229636,3,2,1,39,4,13.319772213327612
4.204692619390966,2,2,0,39,4,12.765691290604371
4.31748811353631,3,2,0,39,4,12.873904582205107
3.8066624897703196,1,0,0,39,4,12.310437165348775
5.655991810819852,4,3,2,31,1,14.75132976191044
4.0943445622221,1,0,0,39,4,12.574185427296195
5.568344503761097,3,2,2,21,6,14.914789624286747
3.295836866004329,1,0,0,4,1,11.918397239722838
5.25227342804663,3,3,2,39,4,13.710151153416941
5.0689042022202315,3,4,2,26,4,14.038654909278163
6.111467339502679,3,3,3,21,6,15.555976908243359
4.007333185232471,2,2,1,20,1,13.233459214617486
4.356708826689592,3,2,1,39,4,13.391628392214805
4.795790545596741,3,2,1,5,2,12.552215824615745
4.276666119016055,2,0,0,14,1,12.641073901901601
5.572154032177765,4,5,2,26,4,14.57781106380444
4.795790545596741,2,2,1,21,6,13.873969070753658
4.77912349311153,3,2,0,24,1,13.212205909556012
4.574710978503383,2,0,1,30,4,13.691058961800797
4.624972813284271,2,2,1,15,6,13.304686600863562
5.62040086571715,4,6,2,26,4,14.57781106380444
5.135798437050262,3,4,2,39,4,13.742940940397677
4.867534450455582,3,3,1,29,4,13.508986756405742
4.51085950651685,3,2,1,36,1,13.22672519452875
4.51085950651685,2,2,1,39,4,13.541075028051122
5.986452005284438,4,3,3,39,4,14.53493981894837
4.23410650459726,2,0,0,24,1,12.775358668518512
3.8501476017100584,1,0,1,17,1,12.846185543377302
4.553876891600541,3,2,0,30,4,13.526121696443026
4.762173934797756,3,2,1,39,4,13.571272320004585
4.976733742420574,3,2,2,31,1,13.762110836088922
4.795790545596741,2,2,2,39,4,13.468504434254069
4.672828834461906,2,2,1,20,1,13.792905988892956
4.143134726391533,3,2,0,2,3,12.68013365745516
4.499809670330265,3,3,1,30,4,13.504356494327284
4.454347296253507,1,0,0,31,1,13.491788096429806
4.77912349311153,2,2,1,31,1,13.648275820620759
4.0943445622221,2,2,0,16,1,12.96296662765044
3.713572066704308,1,0,0,20,1,12.721888795877375
4.219507705176107,3,2,0,16,1,13.038549066167487
4.532599493153256,3,2,1,30,4,13.658857917508856
3.9318256327243257,2,2,0,20,1,12.831609926428062
4.875197323201151,3,3,0,30,4,13.864777751194392
4.07753744390572,2,2,0,16,1,12.95052349542385
5.5254529391317835,2,3,2,21,6,14.249169135376519
4.976733742420574,3,4,2,21,6,14.228944497097059
4.564348191467836,3,2,0,2,3,13.049665794798896
4.709530201312334,3,2,2,15,6,13.362011574628086
4.30406509320417,2,2,0,2,3,12.668299236859898
5.0369526024136295,3,3,2,30,4,13.745625502885591
4.276666119016055,1,0,0,17,1,7.170888478512505
4.382026634673881,3,0,1,36,1,12.788514496773827
4.812184355372417,2,2,2,21,6,14.028604581505464
4.836281906951478,3,3,2,39,4,13.42246945133505
5.3612921657094255,4,4,1,20,1,14.379697027260141
4.060443010546419,1,0,0,6,1,12.122696471358964
3.912023005428146,1,2,0,20,1,12.873904582205107
4.68213122712422,3,2,0,24,1,13.235693848424024
4.343805421853684,3,2,1,14,1,13.1421679654829
4.3694478524670215,2,0,0,35,2,12.272567065150636
5.313205979041787,3,2,2,39,4,13.971080801163078
3.5263605246161616,1,0,0,17,1,12.53627886302172
4.61512051684126,3,2,0,36,1,13.030973702368074
4.3694478524670215,3,0,0,35,2,12.289958727201455
3.784189633918261,1,0,0,17,1,12.803757384694586
4.04305126783455,2,2,0,17,1,13.039070894928178
4.584967478670572,2,2,1,39,4,13.148033073468746
4.143134726391533,2,2,1,36,1,13.199326270390594
5.220355825078324,2,3,2,21,6,14.167048027652616
4.962844630259907,3,2,1,37,3,12.899222326086994
4.844187086458591,2,2,2,21,6,13.97140343357246
3.9318256327243257,2,2,0,2,3,12.45699088422724
4.189654742026425,1,0,0,39,4,12.950675482296276
4.143134726391533,3,2,0,17,1,13.138770048885911
5.7430031878094825,4,3,2,21,6,14.61719864138487
4.189654742026425,3,2,1,39,4,12.609037965102189
3.9889840465642745,2,2,0,2,3,12.594191506967531
4.442651256490317,3,2,2,20,1,13.089325590507455
5.14166355650266,3,2,2,3,4,14.268177903486578
4.6443908991413725,3,2,1,20,1,13.60231857512623
5.771441123130016,4,4,2,30,4,14.137594781770806
4.499809670330265,3,2,0,14,1,13.303018546545275
4.219507705176107,2,2,0,4,1,12.71815048494679
4.709530201312334,2,3,2,31,1,13.74830287778897
4.110873864173311,3,0,0,3,4,12.673576277384964
5.420534999272286,4,3,2,31,1,14.356380885320101
4.927253685157205,2,0,1,18,2,12.961755561741079
5.955837369464831,3,3,3,3,4,15.020019518532761
4.948759890378168,3,2,2,21,6,14.182235530756461
4.553876891600541,3,0,0,18,2,12.701152959942428
4.61512051684126,3,2,1,17,1,13.449868385483184
4.553876891600541,1,0,1,3,4,13.419687812499857
4.110873864173311,1,0,1,21,6,13.003582093664077
4.897839799950911,3,3,1,39,4,13.519797657900346
4.48863636973214,2,0,0,14,1,13.07107218827772
5.375278407684165,4,2,3,21,6,15.006309365003311
4.969813299576001,3,3,2,30,4,13.854732232655556
5.198497031265826,3,4,2,21,6,13.949167817667204
4.356708826689592,3,2,1,24,1,13.030250281476574
5.3471075307174685,4,5,2,39,4,14.426363038685407
5.4638318050256105,3,2,2,39,4,13.96285325886075
5.0238805208462765,3,3,2,31,1,14.403853179405024
5.700443573390687,3,4,2,21,6,14.858874724669567
5.3612921657094255,3,2,3,21,6,15.137266664613225
4.060443010546419,2,2,0,21,6,13.239970397570895
4.204692619390966,3,2,1,2,3,12.487488878546145
5.303304908059076,3,4,3,31,1,14.847270896023668
4.653960350157523,3,2,1,14,1,13.563196916350243
5.634789603169249,4,4,2,30,4,14.336089067349832
4.48863636973214,3,2,1,39,4,13.41204494952365
4.110873864173311,3,0,1,39,4,12.684698372432633
5.170483995038151,3,2,2,30,4,14.310938848860243
3.912023005428146,2,2,1,20,1,12.96570021059003
4.110873864173311,3,0,0,39,4,12.562596077991621
6.066108090103747,4,4,2,39,4,14.618409050511913
5.5254529391317835,4,4,2,21,6,14.789924526975543
5.583496308781699,3,5,2,39,4,14.620199560484219
5.10594547390058,3,3,2,21,6,14.406928953475433
4.867534450455582,3,3,2,21,6,13.923199261288664
4.948759890378168,3,4,2,39,4,13.94478377240265
5.0689042022202315,3,2,2,39,4,13.977435511093008
4.330733340286331,3,2,0,20,1,12.780720596528097
4.110873864173311,1,0,0,39,4,12.720813594397534
4.248495242049359,2,2,1,17,1,12.955886035483998
4.31748811353631,2,2,0,40,4,12.87081263548927
5.707110264748875,4,3,2,21,6,15.009433329466965
4.174387269895637,2,2,0,17,1,12.780720596528097
5.0238805208462765,2,3,0,31,1,14.383095082442138
4.290459441148391,3,2,0,14,1,13.013443200329306
5.10594547390058,3,3,2,21,6,14.389151531560566
