Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.717027701406222,3,2,2,1,0,14.586329638051753
5.308267697401205,4,4,1,2,0,14.013337121806678
5.14166355650266,6,5,3,7,1,14.119342270140748
4.532599493153256,3,2,0,27,4,13.413241835966822
5.303304908059076,5,4,2,2,0,14.19832165744957
6.0473721790462776,7,5,4,5,0,14.220976332738882
5.723585101952381,4,5,1,16,2,13.437540473485383
4.890349128221754,7,4,1,2,0,13.364526504411781
4.709530201312334,5,2,0,15,2,13.120363378739663
5.638354669333745,3,3,2,2,0,14.560111495037035
6.139884552226255,5,4,4,2,0,14.21329356750103
5.673323267171493,3,4,3,5,0,15.03190617858502
5.780743515792329,4,5,2,5,0,14.592351158845048
5.8664680569332965,4,4,0,5,0,14.352004513273993
5.645446897643238,4,3,1,22,3,13.932405199115093
5.081404364984463,3,3,1,27,4,13.982084604350577
5.081404364984463,6,3,3,22,3,13.757352703673593
5.081404364984463,3,2,1,20,3,13.217675375388819
5.993961427306569,3,2,0,7,1,14.508658238524095
5.752572638825633,5,3,1,20,3,13.710151153416941
5.645446897643238,6,3,1,2,0,14.44211774911797
5.6240175061873385,5,5,2,23,3,14.508158113732536
6.920671504248683,4,3,4,5,0,15.232576820175131
5.5254529391317835,4,2,3,2,0,14.463922367558508
5.351858133476067,8,4,2,3,0,14.610589131455393
5.746203190540153,7,4,2,2,0,13.989464705423494
6.156978985585555,4,4,4,2,0,14.888805380528378
5.375278407684165,4,4,1,4,0,14.709147008438842
6.003887067106539,3,4,2,5,0,14.562198979385785
5.937536205082426,4,4,2,4,0,14.77342334822222
5.771441123130016,7,3,1,12,2,14.08209743311107
5.707110264748875,3,3,2,27,4,14.028604581505464
6.55250788703459,4,5,3,4,0,15.984564372619506
7.142827401161621,4,4,5,2,0,16.04013421759671
7.069874128458572,4,5,4,22,3,15.395519865680765
5.932245187448011,4,4,2,5,0,14.92539276848845
6.338594078203183,3,4,4,5,0,14.93555845361667
5.170483995038151,4,2,1,2,0,13.864301674514206
5.602118820879701,4,4,2,4,0,15.110698715177042
7.3783837129967145,4,4,5,5,0,15.106807465375937
5.3471075307174685,5,3,1,18,3,13.161586013632684
5.2574953720277815,4,3,0,34,5,13.48185574866467
5.5254529391317835,0,2,1,16,2,12.98241371741132
5.081404364984463,3,3,2,5,0,14.156260062590048
5.225746673713202,4,4,2,2,0,14.200773639026796
5.8888779583328805,5,3,4,4,0,14.822475649906723
5.707110264748875,4,3,4,22,3,14.078836667402856
5.918893854273146,8,3,2,1,0,14.639686439527019
5.87493073085203,0,2,2,12,2,14.148405690083225
5.733341276897746,4,4,2,2,0,14.281600915339657
5.135798437050262,7,3,2,27,4,13.850878667052065
5.713732805509369,6,2,4,2,0,14.195658541848598
5.262690188904886,3,4,2,2,0,13.707480927831945
4.30406509320417,4,3,0,13,2,13.162518269461208
6.16541785423142,5,5,3,2,0,14.965816094361266
5.645446897643238,7,3,1,2,0,14.44211774911797
5.978885764901122,4,2,1,9,1,15.292559510663105
6.0330862217988015,6,2,1,12,2,14.648420115681892
5.968707559985366,6,4,3,4,0,14.88022163978423
6.398594934535208,4,3,2,2,0,15.235239695170403
5.707110264748875,5,5,6,26,4,13.840935585200375
5.017279836814924,6,4,1,7,1,14.036572744741306
5.198497031265826,4,2,1,0,0,13.773438824512201
6.261491684321042,5,4,1,2,0,14.221509523545176
6.1224928095143865,4,3,2,2,0,14.790070575320824
5.517452896464707,3,3,4,4,0,14.382244381044286
5.707110264748875,5,3,2,2,0,14.45736497045232
5.768320995793772,4,4,2,2,0,14.732261583886867
5.198497031265826,8,4,0,12,2,13.435714658591923
4.948759890378168,7,3,1,18,3,13.362640900279244
4.68213122712422,3,4,1,18,3,13.312158603295336
5.351858133476067,4,2,2,2,0,14.934925300732509
7.044032897274685,5,5,4,5,0,15.29427037467646
5.081404364984463,6,4,1,18,3,12.923914877701906
5.568344503761097,5,4,2,2,0,13.950426866150378
5.198497031265826,5,3,0,9,1,13.263864675787632
5.983936280687191,0,2,2,4,0,14.80876270134486
6.1070228877422545,5,5,2,22,3,14.526006868259204
5.805134968916488,4,4,1,2,0,14.227620871042543
5.802118375377063,8,3,1,12,2,13.938584461152452
5.303304908059076,3,3,2,3,0,14.26929016157391
7.01301578963963,5,3,6,5,0,15.259366265624717
5.860786223465865,3,3,2,5,0,14.675231361630368
5.676753802268282,5,3,2,1,0,14.58700716725594
6.398594934535208,4,5,8,22,3,14.472564649252291
5.834810737062605,4,4,3,2,0,14.89392047945086
5.043425116919247,4,3,0,0,0,13.6967281480998
5.5254529391317835,6,5,1,27,4,13.833744308157295
5.225746673713202,3,4,2,2,0,14.72336621440571
5.198497031265826,6,4,2,2,0,14.089347984049986
6.021023349349527,3,3,2,4,0,15.313406891265446
6.133398042996649,4,3,1,4,0,15.244625155788022
5.87493073085203,4,3,1,4,0,15.486984049287734
5.673323267171493,4,3,1,12,2,14.09941123996229
6.3578422665081,6,3,4,4,0,15.153402442254283
5.707110264748875,5,5,0,3,0,15.79104899367089
5.583496308781699,5,3,3,34,5,13.83756652693107
5.342334251964811,5,4,0,5,0,13.441545570402797
6.398594934535208,5,4,4,1,0,15.369858715407526
5.4510384535657,4,2,3,2,0,14.095413198954706
5.986452005284438,4,4,2,4,0,15.082740093536
6.90875477931522,3,3,4,5,0,15.093941551682144
5.332718793265369,3,3,0,34,5,13.07107218827772
4.997212273764115,3,3,1,5,0,14.000329826211665
5.993961427306569,4,4,3,4,0,14.978661680269907
5.075173815233827,6,5,1,12,2,14.137159904931943
6.398594934535208,6,4,3,2,0,14.795339686017721
5.62040086571715,0,2,1,7,1,14.260837840112353
6.9957661563048505,5,4,4,2,0,15.52930866590278
5.707110264748875,4,4,4,2,0,14.526006868259204
5.883322388488279,5,4,3,23,3,14.325336281997101
5.303304908059076,3,2,0,29,4,13.098216166055657
5.093750200806762,5,4,0,27,4,13.290384840160236
5.198497031265826,3,2,0,9,1,13.468362941705537
7.156176637480615,4,4,5,5,0,15.562098482913509
6.398594934535208,5,4,2,28,4,14.12145068311787
5.5909869805108565,4,2,2,3,0,14.72175135802525
5.707110264748875,4,4,2,2,0,14.368821368379383
6.675823221634848,5,4,5,5,0,14.767168819776032
5.831882477283517,3,2,1,16,2,12.821260987319457
5.993961427306569,3,4,1,18,3,13.84361296036442
4.948759890378168,3,3,1,22,3,13.827934065616665
5.5254529391317835,7,5,1,17,2,13.198399917246727
5.707110264748875,4,2,2,1,0,14.597126844177627
5.303304908059076,4,3,1,9,1,13.64561270635336
6.042632833682381,4,5,2,2,0,14.331869842747613
5.820082930352362,5,4,1,2,0,15.150511887854474
6.289715570908998,5,3,0,0,0,15.772876975515029
7.534228326274089,4,5,6,2,0,16.245785100111878
5.780743515792329,4,2,2,2,0,14.659231027111028
5.707110264748875,4,4,2,2,0,14.400794649596046
5.786897381366708,4,4,2,5,0,14.444555388916681
6.594413459749778,4,4,3,5,0,14.836161665522967
5.8944028342648505,5,5,2,5,0,14.539429882039341
7.057897937411856,3,3,0,5,0,16.22245575637265
5.680172609017068,5,5,3,5,0,14.539041928195163
6.018593214496234,4,4,3,26,4,14.408451140806974
5.993961427306569,4,3,3,5,0,15.450616412078707
6.22455842927536,5,3,4,2,0,15.057386188180669
5.993961427306569,4,4,3,2,0,15.26923012909839
6.023447592961033,4,4,2,5,0,14.802856406768088
5.0689042022202315,3,3,2,2,0,13.8924725250259
7.409136443920128,5,5,6,5,0,15.01737143373823
6.90875477931522,4,4,5,2,0,15.75137051546622
6.345636360828596,5,4,4,4,0,15.46031580728584
5.916202062607435,5,3,4,2,0,14.480773049173369
6.516193076042964,5,4,4,5,0,14.845130332288226
6.406879986069314,4,4,2,2,0,15.072550367721883
6.508769136971682,5,5,4,5,0,15.201805169084134
7.824445930877619,5,5,4,5,0,16.58245846316752
5.652489180268651,4,4,1,1,0,14.886237985902001
7.036148493750536,4,5,4,5,0,15.222710124592039
5.476463551931511,3,2,0,5,0,14.34731517565935
7.158513997329321,4,3,2,5,0,15.593847175779093
5.707110264748875,5,4,2,2,0,14.659231027111028
5.918893854273146,5,4,2,4,0,14.981096213625499
4.564348191467836,8,3,2,6,1,13.97140343357246
6.327936783729195,3,3,3,5,0,14.76000033307512
5.247024072160486,5,5,1,20,3,13.602813501522219
5.288267030694535,3,2,2,12,2,14.087445035352388
5.733341276897746,7,4,2,9,1,13.814561107378681
5.303304908059076,5,3,1,7,1,14.360738188157574
5.081404364984463,4,2,1,9,1,13.69221347284086
6.3473892096560105,3,3,4,22,3,14.613018204298811
5.855071922202427,6,4,4,4,0,15.226009851802425
5.170483995038151,3,4,0,28,4,12.91657092142417
6.90875477931522,3,4,4,5,0,14.767168819776032
5.484796933490655,5,3,0,22,3,13.42246945133505
5.877735781779639,6,4,1,7,1,14.011078163876332
5.564520407322694,4,3,1,24,4,13.68767832281738
5.420534999272286,4,3,2,22,3,14.320881934328971
5.937536205082426,4,3,2,4,0,15.199302039492581
5.081404364984463,5,2,1,27,4,13.926605500324047
5.616771097666572,4,4,2,2,0,14.48334044336031
5.497168225293202,3,5,2,4,0,15.38412668421143
5.303304908059076,6,4,2,2,0,14.06198071613697
4.727387818712341,5,5,1,2,0,13.745625502885591
5.638354669333745,3,2,2,5,0,14.706483892110466
5.170483995038151,3,2,1,23,3,14.156163329673111
5.247024072160486,3,3,1,23,3,14.213336562275154
5.707110264748875,5,2,2,2,0,14.221642776837895
5.303304908059076,4,2,0,6,1,13.658857917508856
5.638354669333745,4,2,4,3,0,14.779448324693963
7.170888478512505,4,3,4,22,3,15.072550367721883
4.795790545596741,2,2,0,17,2,13.003582093664077
5.71042701737487,5,4,2,5,0,14.557448378884015
5.707110264748875,6,5,2,2,0,14.403297778421795
4.795790545596741,7,3,1,20,3,12.898221828255906
5.8916442118257715,5,3,4,2,0,14.526006868259204
5.476463551931511,7,5,1,1,0,14.287076091801728
5.934894195619588,4,5,2,5,0,14.579116668155898
5.420534999272286,4,3,1,7,1,14.305317427251099
4.795790545596741,3,3,2,3,0,14.200093135890977
5.375278407684165,5,3,1,9,1,14.04184979762285
5.978885764901122,5,5,2,2,0,14.355891682995487
5.017279836814924,3,3,1,1,0,13.928840136128022
4.8283137373023015,3,2,1,17,2,13.096561349640458
5.717027701406222,7,4,2,1,0,14.526399911207644
5.288267030694535,5,5,2,22,3,14.207553321415745
5.768320995793772,4,2,2,1,0,14.672476248201741
5.700443573390687,4,2,2,1,0,15.72505321099685
5.3612921657094255,4,3,3,4,0,14.672051710061016
5.872117789475416,3,2,1,4,0,15.232576820175131
6.2166061010848646,6,4,0,26,4,14.087445035352388
5.998936561946683,4,3,2,4,0,14.69845172372172
6.07993319509559,5,5,2,4,0,14.98535795797519
7.193685818395112,4,3,4,4,0,16.5750141039786
5.365976015021851,5,4,1,20,3,13.824223489891702
5.564520407322694,6,4,1,2,0,14.521080752349816
6.395261598115449,4,4,3,4,0,15.957786161202897
7.123672785204607,4,4,3,5,0,15.412876091593235
4.955827057601261,4,2,2,4,0,14.639686439527019
5.645446897643238,3,2,1,12,2,14.088244714913916
5.303304908059076,6,3,2,13,2,14.269766465162304
6.240275845170769,4,4,2,5,0,14.99416586199818
6.2166061010848646,3,4,2,2,0,14.998709369371163
5.924255797414532,4,4,2,3,0,14.80876270134486
5.472270673671475,4,3,2,4,0,14.875901980132472
5.298317366548036,4,2,2,2,0,14.308254285127504
5.560681631015528,0,3,0,12,2,13.795247644752784
5.231108616854587,5,3,1,22,3,13.760263140536408
5.442417710521793,3,3,2,2,0,14.213448071355872
7.83241092718792,6,4,6,32,5,14.432484327126337
5.655991810819852,4,4,2,5,0,14.44211774911797
5.198497031265826,3,2,1,4,0,14.084774808833686
5.0369526024136295,5,5,0,31,5,13.753636218075409
6.139884552226255,4,4,2,5,0,14.613018204298811
5.953243334287785,4,4,2,2,0,14.772175568148738
6.20050917404269,4,3,2,2,0,14.60963410784152
5.6937321388027,4,4,3,4,0,14.87538236481624
5.707110264748875,4,3,2,2,0,14.364787945471557
5.529429087511423,8,3,2,18,3,13.22672519452875
6.184148890937483,4,3,2,1,0,14.88812138620759
6.90875477931522,5,5,4,5,0,15.612589354452409
4.875197323201151,3,3,3,26,4,13.64981128240538
6.111467339502679,4,4,2,1,0,14.978661680269907
5.093750200806762,4,3,2,2,0,14.140257897263064
5.043425116919247,3,2,1,12,2,13.8924725250259
5.860786223465865,4,4,2,5,0,14.459389234968743
4.836281906951478,3,3,1,0,0,14.092764192788055
5.641907070938114,5,4,2,2,0,14.769097459938507
6.003887067106539,3,4,4,5,0,14.561724933619168
5.081404364984463,5,4,3,5,0,13.910821646859095
5.75890177387728,4,2,2,1,0,14.783254951366482
5.017279836814924,4,3,2,5,0,14.223639448385319
5.017279836814924,4,2,0,7,1,13.827934065616665
4.795790545596741,7,4,1,17,2,13.225823889197443
5.983936280687191,4,4,2,2,0,14.836161665522967
4.795790545596741,4,2,0,18,3,12.847929163278053
5.4680601411351315,0,3,2,2,0,15.13067700215175
5.707110264748875,4,3,2,1,0,14.515733148671085
5.099866427824199,6,3,1,27,4,13.659442541220773
7.0909098220799835,4,5,0,5,0,14.97474778217426
6.016157159698354,4,2,0,31,5,13.926605500324047
5.459585514144159,4,3,2,22,3,14.277545647560764
4.532599493153256,3,2,0,18,3,13.022324233654905
7.824445930877619,5,3,3,29,4,14.849584681050304
7.149916836132109,4,4,3,5,0,15.588342187158176
6.741700694652055,5,5,6,4,0,16.181727605038127
5.303304908059076,3,3,3,29,4,13.143343742267822
5.638354669333745,6,3,2,26,4,13.567050480716235
5.908082938168931,5,3,2,2,0,14.55267510240978
7.111512116496157,5,3,4,5,0,14.570693599368374
5.017279836814924,7,4,2,17,2,13.247234124673707
5.10594547390058,6,2,1,17,2,13.442272049582616
6.0844994130751715,4,3,1,4,0,14.704944246557009
5.771441123130016,4,4,2,5,0,14.471819465106254
6.912742820493176,3,3,4,5,0,15.119781354975958
6.467698726104354,4,4,2,2,0,15.072550367721883
5.081404364984463,6,3,1,20,3,13.704580114574805
5.43372200355424,4,2,2,4,0,14.621093614681433
5.442417710521793,5,4,3,8,1,13.78916760931819
5.68697535633982,6,2,6,9,1,14.208397558970836
5.996452088619021,5,5,6,4,0,14.836161665522967
5.768320995793772,4,5,3,5,0,14.767168819776032
6.663132695990803,3,4,2,2,0,15.026451329522724
7.003065458786462,3,2,3,5,0,15.232576820175131
5.049856007249537,4,3,1,11,1,14.19841030594199
6.928537818164665,4,2,2,5,0,15.360410162594114
5.198497031265826,4,2,0,9,1,13.304686600863562
5.135798437050262,5,4,1,2,0,13.745625502885591
5.017279836814924,3,2,2,25,4,13.084784036462374
5.501258210544727,6,4,1,18,3,14.053109918766918
4.718498871295094,4,3,2,15,2,13.427788604953344
5.634789603169249,4,5,2,4,0,15.232576820175131
5.4638318050256105,3,2,3,24,4,13.489781802915555
5.5254529391317835,4,3,1,9,1,14.16165090740107
5.313205979041787,3,2,1,3,0,14.087445035352388
5.017279836814924,4,4,2,13,2,13.982084604350577
5.755742213586912,5,3,2,2,0,14.213716716866976
5.8971538676367405,5,5,1,2,0,13.847010194015423
5.5254529391317835,3,2,2,8,1,14.150983009252363
6.150602768446279,6,3,2,3,0,14.9740196742591
5.288267030694535,4,3,1,6,1,14.45736497045232
5.204006687076795,3,4,2,4,0,14.683136537804566
5.303304908059076,3,4,2,25,4,13.08428968616982
6.1092475827643655,4,3,2,5,0,14.645808012591148
4.8283137373023015,3,3,2,24,4,13.521006602625542
6.398594934535208,4,4,4,5,0,15.09544418114855
5.278114659230517,5,2,1,3,0,14.442518470207565
