Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
7.5822291942764615,4,3,5,15,8,15.882373444019521
5.771441123130016,4,2,6,15,8,14.595202798471622
6.90875477931522,4,4,5,15,8,14.937514125049738
4.795790545596741,5,3,1,11,4,13.469784032196651
6.16541785423142,5,6,5,39,8,15.012912118885081
5.10594547390058,5,3,0,36,8,13.77874387122354
5.303304908059076,3,2,1,33,6,13.173818558687488
6.023447592961033,7,5,2,26,6,14.622879328644473
7.824445930877619,0,3,6,15,8,16.082053983280964
6.398594934535208,3,3,4,15,8,15.156101498516175
6.55250788703459,4,4,3,15,8,15.090873637706453
4.74493212836325,3,0,1,8,6,13.122365377402328
7.087573705557973,7,5,4,15,8,15.096444681204078
6.102558594613569,3,3,3,27,6,13.753636218075409
4.61512051684126,8,3,0,41,6,12.8700510227891
6.111467339502679,5,4,2,39,8,14.865493019608264
5.707110264748875,8,3,3,36,8,14.182235530756461
5.707110264748875,3,3,2,15,8,14.77792160742288
5.225746673713202,5,2,2,21,8,14.408616936952152
5.673323267171493,5,3,3,6,3,14.416542997861878
5.3981627015177525,5,5,1,25,4,12.948012371209098
7.123672785204607,3,3,4,39,8,15.72238298283709
7.1316985104669115,4,4,4,39,8,15.920376273846314
6.175867270105761,0,5,0,32,5,13.876653633595595
5.771441123130016,4,2,1,43,7,13.302016376764003
5.942799375126701,0,0,0,39,8,14.669926311652166
6.175867270105761,0,4,0,32,5,13.895246449343736
5.802118375377063,3,2,2,30,8,14.690979711984754
6.601230118728877,0,4,2,39,8,15.404950027931655
7.063903961472068,4,4,3,19,6,14.330727127402945
5.983936280687191,4,3,2,31,8,14.980066941987534
5.993961427306569,4,4,3,39,8,14.721743277187784
4.927253685157205,8,4,2,36,8,13.815511557963774
3.9889840465642745,1,0,0,6,3,13.22672519452875
5.3706380281276624,4,2,1,2,5,13.645908958411516
6.914730892718563,3,3,4,15,8,15.344085643185391
5.771441123130016,4,3,2,30,8,14.580467106624912
5.209486152841421,4,2,1,35,4,13.373279281840711
4.574710978503383,3,0,1,5,4,12.07254696717504
5.638354669333745,6,3,2,33,6,13.776770769148342
6.398594934535208,7,5,2,39,8,14.97474778217426
6.489204931325317,7,6,4,31,8,15.765697406034349
5.8888779583328805,4,4,1,31,8,15.174690883463867
6.111467339502679,4,3,2,21,8,14.706483892110466
6.16541785423142,5,5,3,39,8,14.862829903121964
5.5053315359323625,7,3,2,6,3,14.14827664959229
6.16541785423142,5,5,3,30,8,14.862829903121964
6.933423025730715,4,3,5,15,8,15.308864215995696
5.659482215759621,7,4,3,42,6,13.502512045048636
7.180069874302796,6,6,5,15,8,15.593847175779093
5.983936280687191,4,3,0,39,8,14.770098884741442
5.5254529391317835,4,4,2,15,8,14.11801301398128
5.905361848054571,3,3,2,15,8,14.276253312377408
6.955592608396297,4,5,4,15,8,15.627317885854747
6.9167150203536085,4,5,4,15,8,14.844237076630174
5.303304908059076,3,2,1,24,8,14.020572416324976
6.859614903654202,4,3,2,30,8,15.816990693309524
5.993961427306569,5,6,2,15,8,14.352004513273993
6.270988431858299,0,2,2,31,8,15.300518618520739
7.156176637480615,4,2,5,15,8,15.564710586686562
6.769641976852503,5,5,5,39,8,15.311219929159643
6.311734809152915,3,3,2,15,8,14.964023822193768
5.081404364984463,4,2,1,16,3,14.05295220262253
6.040254711277414,4,2,4,39,8,14.648420115681892
7.123672785204607,4,3,4,15,8,15.345905479508115
7.867871490396322,0,0,0,22,5,13.357119244046704
4.7535901911063645,3,2,0,21,8,13.617792277610002
6.202535517187923,4,4,4,15,8,15.178024646435114
6.150602768446279,6,3,2,21,8,14.9740196742591
7.129297548929373,6,4,3,10,5,14.994411985477726
5.288267030694535,4,3,1,14,8,14.45736497045232
7.291656209174461,5,3,4,15,8,15.664028518481322
5.1298987149230735,3,2,1,39,8,14.098959433065904
5.303304908059076,4,3,2,39,8,14.05688766308519
5.3981627015177525,3,3,2,24,8,14.132072318616705
5.746203190540153,4,3,2,15,8,14.48799625251446
5.886104031450156,0,0,0,32,5,13.921806535940759
5.762051382780177,6,6,3,29,6,14.890820442254615
5.476463551931511,4,4,2,39,8,14.452087916136215
5.153291594497779,6,0,0,32,5,13.049794835104816
6.38856140554563,4,5,3,15,8,15.00597280434298
5.869296913133774,5,2,2,31,8,15.481102124080296
6.90875477931522,6,6,0,22,5,14.438772147252939
4.795790545596741,7,2,0,32,5,13.662243987197398
3.828641396489095,6,4,0,16,3,14.123584054925365
5.25227342804663,5,4,1,15,8,14.19394767861579
5.863631175598097,3,3,2,39,8,14.38196065301499
5.3981627015177525,3,4,2,15,8,14.164335470875187
6.674561391814426,4,3,0,15,8,14.77792160742288
6.646390514847729,4,3,3,15,8,15.106944912936472
5.87493073085203,8,4,1,32,5,13.573949694361803
5.752572638825633,0,2,2,15,8,14.69845172372172
6.440946540632921,4,4,2,31,8,15.219153803118994
5.081404364984463,4,3,2,39,8,14.269131343283298
4.976733742420574,4,2,1,33,6,13.097047620699986
7.136483208590247,3,3,4,31,8,16.48551276068103
5.834810737062605,8,5,1,32,5,13.47302165746721
6.2166061010848646,5,4,4,10,5,14.221642776837895
7.180069874302796,6,6,5,15,8,15.59046307836746
5.303304908059076,3,3,3,31,8,14.849406887531407
5.517452896464707,7,2,1,39,8,14.232245917526233
6.111467339502679,4,5,4,15,8,15.130309185907523
5.303304908059076,5,0,0,32,5,13.997832948091215
5.537334267018537,5,3,2,21,8,14.731801689838349
5.921578419643816,4,5,2,15,8,14.917783139579392
5.666426688112432,5,4,2,15,8,13.999498226023698
5.484796933490655,6,6,1,7,5,13.522817283721551
5.303304908059076,7,4,2,6,3,14.145677960825862
5.111987788356544,6,2,2,43,7,13.489781802915555
6.930494765951626,4,3,5,15,8,14.87538236481624
5.159055299214529,1,0,1,15,8,13.586727383830214
5.308267697401205,4,4,2,10,5,14.360738188157574
7.00397413672268,4,4,4,15,8,15.72505321099685
5.170483995038151,3,4,2,8,6,14.401212273090596
5.303304908059076,4,3,2,39,8,13.88596995357885
5.8888779583328805,6,4,4,21,8,14.964182363562776
5.081404364984463,6,2,3,2,5,13.786340210264493
4.61512051684126,3,3,2,21,8,14.141211419624977
4.927253685157205,5,2,1,3,8,13.919871474189012
5.4116460518550396,0,2,2,15,8,14.011078163876332
6.398594934535208,3,3,2,15,8,14.87538236481624
4.90527477843843,0,6,2,5,4,13.632189702037216
6.920671504248683,4,3,3,10,5,13.411550816223388
4.343805421853684,3,3,0,5,4,12.33839393127061
5.241747015059643,6,3,0,9,5,13.085701467719382
4.9344739331306915,3,2,2,15,8,13.979329492089743
6.2166061010848646,3,4,3,31,8,15.423948170264971
6.513230110912307,4,3,4,15,8,14.77102238760702
5.204006687076795,8,5,1,39,8,14.156260062590048
6.92951677076365,3,3,4,8,6,14.753915361335078
5.545177444479562,8,3,1,42,6,13.533294851009162
4.795790545596741,3,2,0,32,5,13.261257116913471
6.111467339502679,2,3,2,19,6,13.348703414510117
4.454347296253507,5,4,0,39,8,13.811503540582295
5.497168225293202,5,4,1,28,3,13.912638176135601
6.280395838960195,4,4,4,31,8,16.034366264160255
4.969813299576001,4,3,0,28,3,12.658742534767816
5.840641657373398,4,4,3,21,8,15.051839510444774
4.6913478822291435,3,2,1,19,6,12.323860125621126
4.897839799950911,3,3,2,29,6,13.521006602625542
5.68697535633982,5,3,2,15,8,14.357253866098382
6.429719478039138,5,5,4,15,8,15.740926557820098
4.442651256490317,3,3,1,8,6,13.38642005508616
5.393627546352362,5,4,2,36,8,13.90736112383603
5.707110264748875,5,4,4,30,8,14.716484991900296
5.5093883366279774,4,3,2,21,8,14.539429882039341
6.593044534142437,4,6,3,15,8,15.072550367721883
5.4680601411351315,3,4,2,15,8,14.693060877322328
5.278114659230517,5,2,1,21,8,14.469917429958173
4.499809670330265,4,4,0,11,4,13.020359444337183
5.017279836814924,0,2,1,11,4,13.208542908506082
5.777652323222656,5,4,5,30,8,14.603968372873895
4.948759890378168,0,0,0,21,8,13.847300849163858
5.860786223465865,4,5,5,22,5,14.344608815653865
5.017279836814924,5,3,1,32,5,13.78216161219451
5.14166355650266,5,6,1,21,8,14.900700164138025
5.733341276897746,5,6,3,30,8,14.76470246130064
4.74493212836325,4,2,0,11,4,12.245298166364206
5.707110264748875,4,5,4,30,8,14.706330034184212
5.723585101952381,5,5,3,15,8,14.376896777759919
5.605802066295998,6,3,2,36,8,14.319916217791894
6.45833828334479,4,4,2,15,8,14.633085758400277
7.039660349862076,0,0,0,5,4,13.45883704259595
5.342334251964811,4,3,2,39,8,14.249174968561052
5.752572638825633,5,3,1,18,4,13.568587758065767
6.238324625039508,5,5,2,31,8,14.994781057152865
5.860786223465865,8,5,2,5,4,13.171155446333852
6.284134161070802,8,4,1,24,8,14.306542166397001
5.472270673671475,6,3,3,36,8,13.984578843531407
6.6039438246004725,3,2,2,39,8,14.97490463256848
6.4425401664681985,3,3,3,36,8,15.277028572205783
5.771441123130016,4,2,1,9,5,13.725422817453477
7.901377353792616,4,3,5,7,5,14.844237076630174
5.484796933490655,5,5,1,9,5,12.979764715341684
5.762051382780177,7,0,1,31,8,14.442774847459548
5.081404364984463,0,0,0,8,6,13.192823704984052
6.74993119378857,4,3,4,31,8,16.07935492659199
4.060443010546419,3,2,0,14,8,12.994532278619134
5.860786223465865,7,5,1,35,4,13.997832948091215
7.095893221097532,4,3,4,15,8,15.725423512742195
4.51085950651685,7,2,0,32,5,12.73670383776449
6.876264611890766,4,4,4,8,6,14.862829903121964
7.108244139731541,4,4,5,8,6,15.52930866590278
4.948759890378168,0,0,0,2,5,11.915727028992151
6.437751649736401,3,4,2,39,8,15.136266164546575
5.303304908059076,2,0,0,23,6,13.103804216683045
5.863631175598097,4,3,2,21,8,14.575381838293866
5.771441123130016,7,5,1,14,8,14.999689040959536
6.111467339502679,4,4,2,30,8,15.306165159633608
4.51085950651685,3,2,1,5,4,12.582833019909762
6.198478716492308,7,6,4,22,5,14.100690252077353
5.993961427306569,4,4,0,33,6,13.933294482509151
4.795790545596741,2,0,1,5,4,12.817144428902328
5.081404364984463,3,0,2,26,6,13.165807850220437
6.208590026096629,4,2,2,21,8,15.039580358020457
5.159055299214529,6,3,1,17,8,14.379574154005454
5.634789603169249,4,2,1,21,8,16.06765735937273
5.2832037287379885,4,4,2,39,8,14.167012846759496
5.198497031265826,5,2,0,32,5,12.958905183406316
4.812184355372417,3,2,1,5,4,13.248116346376765
3.8501476017100584,2,0,1,3,8,13.072544784583393
5.707110264748875,3,2,4,8,6,14.390636862085959
4.51085950651685,6,3,0,32,5,13.280906112307324
5.3981627015177525,3,2,2,8,6,14.410289938961261
4.804021044733257,4,3,2,31,8,14.623770991257423
5.099866427824199,4,3,2,8,6,14.279980781117004
5.484796933490655,2,0,2,15,8,14.122995993006082
6.133398042996649,4,4,2,39,8,14.987993004796314
5.081404364984463,2,2,0,33,6,12.793862088206213
5.746203190540153,3,2,3,39,8,14.490239662294698
6.54965074223381,7,6,5,30,8,15.344280784133064
5.8888779583328805,5,3,0,42,6,12.679180825666853
6.90875477931522,3,4,2,15,8,15.335023981688744
5.707110264748875,4,6,2,15,8,14.711598990684092
5.135798437050262,3,3,1,18,4,13.745625502885591
4.477336814478207,3,2,1,5,4,12.48332931179837
5.84354441703136,7,3,1,33,6,13.314290321076669
6.175867270105761,6,4,0,9,5,13.726024485075438
5.707110264748875,4,2,2,39,8,14.536954093729303
6.928537818164665,4,3,6,15,8,15.085973384260758
7.438971592395862,4,4,4,15,8,15.308414878861498
6.7464121285733745,4,3,3,15,8,15.646811362017912
5.484796933490655,3,3,1,36,8,13.317931805683793
7.58629630715272,4,4,5,15,8,15.887172038301456
4.795790545596741,0,0,0,18,4,13.373279281840711
6.933423025730715,6,6,5,10,5,14.218473204191607
5.771441123130016,3,3,2,21,8,14.648420115681892
5.081404364984463,4,2,2,2,5,13.90736112383603
5.303304908059076,4,3,3,43,7,13.652992804936396
6.836259277277067,3,3,3,39,8,14.66566191468422
6.930494765951626,3,3,3,15,8,15.699545455277173
4.941642422609304,3,2,2,15,8,13.910821646859095
4.795790545596741,5,2,1,5,4,12.429220196836383
5.707110264748875,5,4,2,39,8,14.455362968836388
7.518064181233078,6,7,6,39,8,16.094417625999807
4.718498871295094,1,0,1,42,6,12.083910661257521
4.605170185988092,3,2,1,5,4,12.48332931179837
5.703782474656201,4,4,4,31,8,15.083303156455418
5.303304908059076,3,4,3,31,8,14.419827071265543
6.19644412779452,7,5,4,21,8,14.613018204298811
5.484796933490655,3,2,3,15,8,14.392826484402448
5.017279836814924,0,2,0,8,6,13.102162710901053
4.718498871295094,2,0,1,35,4,12.932391027791843
5.849324779946859,5,4,2,39,8,14.71180305141164
6.734591659972948,5,3,4,31,8,15.830413711839864
4.8283137373023015,3,3,0,14,8,13.819901901884347
7.101675971619444,5,5,4,15,8,15.97017563682372
5.0689042022202315,8,7,1,2,5,13.873969070753658
7.048386408721883,4,5,4,15,8,14.987993004796314
5.707110264748875,4,3,3,39,8,14.552914308133102
6.066108090103747,4,5,2,39,8,14.40256417647575
5.017279836814924,5,3,1,32,5,13.776770769148342
5.3706380281276624,3,3,2,15,8,13.815511557963774
5.707110264748875,4,3,2,39,8,14.316286451937186
6.90875477931522,3,3,4,15,8,15.085973384260758
5.929589143389895,5,5,4,39,8,14.998148688009147
5.771441123130016,4,3,3,39,8,14.846914453445109
6.175867270105761,5,4,2,30,8,14.608005664738837
5.429345628954441,3,3,2,21,8,14.656560799705169
5.488937726156687,3,4,0,11,4,13.228345499824634
5.389071729816501,4,2,2,40,8,14.75003445087239
5.857933154483459,3,3,2,8,6,14.48896561512226
5.081404364984463,3,2,2,8,6,14.253766134056512
7.192182058713246,5,6,6,10,5,14.428694736007476
5.198497031265826,6,3,1,39,8,14.205050192891049
6.230481447578482,3,3,2,15,8,14.042646927360453
7.8399193600125825,6,5,4,8,6,15.956752618058363
5.5254529391317835,3,3,1,5,4,13.165807850220437
5.0369526024136295,5,5,1,5,4,13.60725685067015
6.516193076042964,5,4,2,30,8,15.66051469973582
5.1298987149230735,0,4,1,11,4,13.577254637874743
6.90875477931522,5,4,0,15,8,15.44082201640504
6.733401891837359,0,0,0,16,3,15.878012684441288
5.7745515455444085,4,3,3,21,8,14.601601939789234
5.8998973535824915,0,0,0,5,4,13.683122511470389
4.532599493153256,5,3,1,5,4,12.491255347155265
5.081404364984463,4,2,2,39,8,14.182928290955445
3.9318256327243257,2,2,0,6,3,12.598118111678868
6.980075940561763,4,6,2,10,5,14.375126345899696
6.535241271013659,4,4,4,15,8,14.731801689838349
5.598421958998375,6,4,2,15,8,14.169683073439028
5.746203190540153,3,2,2,8,6,14.399958879014324
5.420534999272286,4,3,2,39,8,14.450499354292253
5.831882477283517,4,3,2,39,8,14.389874765597156
7.2305631534092925,3,3,4,15,8,15.52930866590278
5.75890177387728,5,3,5,39,8,14.53493981894837
5.030437921392435,4,3,2,40,8,14.129409203140288
5.081404364984463,6,4,0,33,6,13.391628392214805
5.786897381366708,5,4,2,30,8,14.45736497045232
6.985641817639208,5,5,4,15,8,15.346987145144855
6.476972362889683,7,6,4,31,8,15.744420010646149
5.746203190540153,6,5,2,30,8,14.526006868259204
6.410174881966167,3,6,3,30,8,15.306165159633608
6.3080984415095305,3,4,3,39,8,14.893859253107596
6.418364935936212,3,4,4,15,8,14.508658238524095
5.176149732573829,3,3,1,21,8,14.087064010681003
6.3473892096560105,4,4,4,31,8,15.232576820175131
7.242082359256962,4,6,3,15,8,15.355062557411397
5.808142489980444,3,2,2,39,8,14.645808012591148
7.783640596221253,4,4,6,15,8,16.145341197160747
5.087596335232384,4,2,1,8,6,14.243226927003786
6.7580945044277305,6,4,2,15,8,15.137266664613225
6.2766434893416445,7,0,0,31,8,15.404950027931655
6.280395838960195,4,2,2,31,8,14.978661680269907
6.803505257608338,6,4,4,30,8,15.499406566965675
5.3981627015177525,6,5,2,15,8,13.925262317980339
5.442417710521793,5,3,2,36,8,13.981025843899115
7.132497551660044,4,5,3,19,6,14.6246618595164
5.176149732573829,4,4,2,15,8,14.289288928899953
5.476463551931511,4,3,2,15,8,14.233398844506993
4.8283137373023015,2,2,0,21,8,13.414287937764227
6.18826412308259,5,4,2,30,8,14.889147202325647
6.018593214496234,0,0,0,19,6,13.487007879880162
5.303304908059076,6,2,1,18,4,13.93062425632998
6.311734809152915,4,5,2,39,8,14.973020802147577
5.988961416889864,4,3,2,3,8,14.849584681050304
6.111467339502679,4,5,3,15,8,15.281078330925528
5.303304908059076,4,3,0,39,8,14.330727127402945
6.336825731146441,6,4,4,15,8,15.026558573847144
6.373319789577012,4,5,4,15,8,15.306165159633608
5.480638923341991,8,3,1,35,4,13.234800594042618
5.993961427306569,6,4,2,15,8,14.775242698695543
5.5134287461649825,4,3,2,21,8,14.615717260053824
5.420534999272286,4,0,1,31,8,14.353173419795803
5.081404364984463,7,4,2,16,3,14.076721080204011
5.634789603169249,3,3,2,15,8,14.379403471656838
5.3471075307174685,0,0,0,33,6,14.08209743311107
6.71295620067707,3,3,4,15,8,14.862829903121964
6.148468295917647,4,4,2,15,8,14.962913328262083
7.2078598714324755,7,4,4,15,8,15.64263733190477
6.173786103901937,0,5,3,15,8,14.99800463712645
4.6913478822291435,4,4,1,22,5,13.134787872709577
5.802118375377063,4,4,3,31,8,15.077941214827216
4.564348191467836,4,2,1,39,8,13.569611298299009
4.804021044733257,2,0,0,5,4,12.47801017053037
5.407171771460119,0,3,2,15,8,14.048209114476009
4.454347296253507,3,2,0,6,3,13.57864960177483
5.707110264748875,4,5,2,15,8,14.724978467228846
7.007600613951853,4,3,2,15,8,15.123843647884687
6.257667587882639,3,3,3,15,8,15.04181250114881
5.407171771460119,2,2,0,6,3,13.752305547306252
6.742880635791903,6,6,4,31,8,15.88269111503551
5.707110264748875,7,4,0,32,5,13.74830287778897
5.942799375126701,5,3,2,39,8,14.682611465815636
5.081404364984463,6,3,1,24,8,14.203049956264106
6.0112671744041615,4,3,0,21,8,15.827743483640491
6.255750041753367,4,3,3,31,8,15.635371619351481
5.288267030694535,8,6,3,15,8,14.291829205442772
5.983936280687191,4,4,2,39,8,14.850605670411147
6.396929655216146,5,4,4,15,8,15.06871999820487
6.063785208687608,4,2,2,31,8,15.316026286189327
5.081404364984463,4,2,2,15,8,14.001027836329575
5.602118820879701,1,5,1,36,8,14.45736497045232
6.97354301952014,4,3,3,15,8,15.532007722386286
4.110873864173311,4,2,0,16,3,13.291263603053904
6.16541785423142,5,6,5,39,8,15.024471202308668
6.898714534329988,5,7,6,15,8,16.04013421759671
4.795790545596741,3,2,0,32,5,12.429220196836383
5.707110264748875,6,4,2,39,8,14.594835893480763
6.597145701886651,4,4,3,15,8,15.023395997938673
5.5254529391317835,5,4,1,8,6,13.711294942213911
5.60947179518496,5,3,2,15,8,14.149838354058456
6.1070228877422545,6,6,4,31,8,14.952061006896987
6.220590170099739,4,4,2,15,8,14.730801189905167
5.170483995038151,3,2,1,21,8,14.454070076292481
7.201170883281678,3,3,4,8,6,14.889147202325647
5.5909869805108565,4,2,0,39,8,14.438750163108867
7.280008252884188,5,3,4,15,8,15.186056816084248
5.655991810819852,4,3,3,31,8,14.5751479476292
7.333676395657684,4,4,4,15,8,15.012912118885081
7.190676034332207,3,3,4,15,8,15.127351002483177
5.081404364984463,4,3,1,1,4,12.961022577169068
5.746203190540153,3,2,2,8,6,14.43139919313809
5.442417710521793,0,4,0,36,8,14.491003312191221
5.834810737062605,4,2,0,31,8,15.08527138372705
6.111467339502679,4,7,3,15,8,15.36936408770941
6.93537044601511,0,0,2,15,8,15.109031793235042
5.700443573390687,3,4,1,35,4,13.304953231536667
6.398594934535208,5,6,6,15,8,15.141585324608082
6.478509642208569,4,6,2,15,8,14.97474778217426
6.508769136971682,4,4,3,15,8,15.272263615724311
7.1846291527173145,4,5,3,15,8,15.659862635439254
6.398594934535208,5,4,4,21,8,15.085973384260758
6.07073772800249,4,3,2,8,6,14.420646407201403
5.198497031265826,3,4,5,31,8,14.403297778421795
6.915723448631314,3,3,6,22,5,14.23494497271859
5.707110264748875,5,2,4,21,8,14.894430553249194
5.081404364984463,5,3,1,2,5,13.873969070753658
5.081404364984463,3,2,0,12,5,13.66759158730727
4.74493212836325,6,3,1,25,4,12.826651821423713
5.602118820879701,7,6,1,24,8,14.613018204298811
